,TREFHT_global,TREFHT_abs,TREFHT_abs_std,TREFHT_RMS,TREFHT_RMS_std,TREFHT_mod,TREFHT_exa,TREFHTMX_global,TREFHTMX_abs,TREFHTMX_abs_std,TREFHTMX_RMS,TREFHTMX_RMS_std,TREFHTMX_mod,TREFHTMX_exa,P-E_global,P-E_abs,P-E_abs_std,P-E_RMS,P-E_RMS_std,P-E_mod,P-E_exa,PRECTMX_global,PRECTMX_abs,PRECTMX_abs_std,PRECTMX_RMS,PRECTMX_RMS_std,PRECTMX_mod,PRECTMX_exa,PRECT_global,PRECT_abs,PRECT_abs_std,PRECT_RMS,PRECT_RMS_std,PRECT_mod,PRECT_exa
1.31,-1.189882015905338,"[0.886444091796875 1.0400123596191406 1.12322998046875 ...
 6.1053876876831055 6.1208343505859375 6.142104148864746]","[0.7926048636436462 0.886614203453064 0.9192794561386108 ...
 5.4376702308654785 5.5922698974609375 5.739439964294434]",1.9715482900711128,2.856174553225554,0.9988916966632744,0.0010118545755190237,-1.4106838947413707,"[2.9240360260009766 2.7365970611572266 2.7127017974853516 ...
 1.8688844442367554 1.7776590585708618 1.7497416734695435]","[1.29355788230896 1.2124090194702148 1.2367316484451294 ...
 5.874387741088867 6.337464809417725 5.778460502624512]",2.6614139891694566,1.8436867917411033,0.9814939311822425,0.003160735578918482,0.021057534679364057,"[0.0009194016456604004 0.007692590355873108 0.0033661723136901855 ...
 0.05783754587173462 0.04145759344100952 0.07639098167419434]","[0.030443131923675537 0.22532950341701508 0.10871873795986176 ...
 0.700424075126648 0.5384775996208191 1.0705262422561646]",0.25953424270397474,0.5977872225012298,0.29824820406399527,0.1637787814262495,-17.01781362421723,"[0.9341394901275635 1.2301769256591797 0.7826657295227051 ...
 11.851520538330078 11.682706832885742 9.041996002197266]","[0.7664273977279663 0.8076797127723694 0.5091794729232788 ...
 0.7365026473999023 0.7307280898094177 0.7942777276039124]",20.60616554162863,0.5220743813966265,0.527402317004054,0.04655187558700803,-0.19348142188633877,"[0.013457536697387695 0.023096099495887756 0.021498098969459534 ...
 0.14409196376800537 0.1582067608833313 0.12172001600265503]","[0.4460882842540741 0.6767199039459229 0.6985476016998291 ...
 1.7354789972305298 2.006317615509033 1.6915457248687744]",0.35115826853696064,0.8903817538726221,0.49490691481092297,0.18994610497840403
1.32,-1.229784602473955,"[0.9407119750976562 1.0955924987792969 1.1801033020019531 ...
 6.249119758605957 6.264965057373047 6.286715507507324]","[0.8411279320716858 0.9339964389801025 0.9658260345458984 ...
 5.565682888031006 5.723954200744629 5.874570846557617]",2.0260906850587364,2.9337514768932307,0.99868669387712,0.0010118545755190237,-1.451515045330649,"[2.9834537506103516 2.7938919067382812 2.769817352294922 ...
 1.9302552938461304 1.8367339372634888 1.8073011636734009]","[1.3198435306549072 1.2377926111221313 1.2627707719802856 ...
 6.0672926902771 6.548070430755615 5.968548774719238]",2.7154910229820266,1.8887924783516292,0.9800793318288502,0.003585432643683311,0.02141165992431361,"[6.508827209472656e-05 0.008665353059768677 0.004153311252593994 ...
 0.05736088752746582 0.04079395532608032 0.07648849487304688]","[0.0021551961544901133 0.2538234293460846 0.13414131104946136 ...
 0.6946516633033752 0.5298578143119812 1.0718927383422852]",0.2621159472144399,0.6055801083672023,0.2958509071243998,0.1676863692050797,-17.402575504107116,"[0.9591283798217773 1.2594704627990723 0.8063855171203613 ...
 12.079004287719727 11.920658111572266 9.274496078491211]","[0.7869298458099365 0.8269125819206238 0.5246108770370483 ...
 0.7506394386291504 0.7456114292144775 0.8147012591362]",20.975885245266166,0.5319746130829553,0.5191960668845881,0.047570809085960446,-0.19676964220930596,"[0.014448434114456177 0.024210259318351746 0.02243359386920929 ...
 0.1491745114326477 0.16344338655471802 0.1261482834815979]","[0.4789343774318695 0.7093650102615356 0.7289450764656067 ...
 1.7966945171356201 2.0727264881134033 1.7530854940414429]",0.35576129607150825,0.9056087404152839,0.49146107333915157,0.19404789580429158
1.33,-1.2696867251788138,"[0.9949760437011719 1.1511650085449219 1.2369728088378906 ...
 6.392849922180176 6.409095764160156 6.4313249588012695]","[0.8896476030349731 0.9813721776008606 1.0123693943023682 ...
 5.693694114685059 5.85563850402832 6.009699821472168]",2.0807594599838453,3.011442755119265,0.99868669387712,0.0010118545755190237,-1.4923457234409205,"[3.0428714752197266 2.851186752319336 2.8269309997558594 ...
 1.9916261434555054 1.8958088159561157 1.8648601770401]","[1.3461291790008545 1.2631763219833374 1.2888091802597046 ...
 6.260197162628174 6.758676052093506 6.15863561630249]",2.7699016291162875,1.9340303407879473,0.9785165685367748,0.003769821076652624,0.02176578110360638,"[0.0007892251014709473 0.009638115763664246 0.004940420389175415 ...
 0.05688422918319702 0.0401303768157959 0.07658600807189941]","[0.026132740080356598 0.2823173701763153 0.15956291556358337 ...
 0.6888792514801025 0.5212388634681702 1.0732593536376953]",0.26472955909727386,0.6134252912188229,0.2932576403325581,0.17004537661923866,-17.78733282367302,"[0.9841170310974121 1.2887630462646484 0.8301053047180176 ...
 12.30648422241211 12.158605575561523 9.50699234008789]","[0.8074321746826172 0.8461447954177856 0.5400422811508179 ...
 0.7647759914398193 0.7604945302009583 0.8351244926452637]",21.347364931956335,0.5419230946728306,0.5133662779744397,0.05004192665572351,-0.20005782385113405,"[0.015439316630363464 0.025324389338493347 0.023369058966636658 ...
 0.15425699949264526 0.16867989301681519 0.13057643175125122]","[0.5117800235748291 0.7420092225074768 0.7593415975570679 ...
 1.8579092025756836 2.139133930206299 1.814623475074768]",0.3604017836340913,0.9209232584211536,0.4869512707951584,0.19809077065495043
1.34,-1.3095888425394415,"[1.0492401123046875 1.2067413330078125 1.2938461303710938 ...
 6.5365800857543945 6.553224563598633 6.575936317443848]","[0.9381672739982605 1.028751254081726 1.0589159727096558 ...
 5.821705341339111 5.987320899963379 6.144830703735352]",2.1355455008912014,3.089240589230531,0.9984876882298543,0.0010118545755190237,-1.5331764023915955,"[3.1022891998291016 2.9084815979003906 2.884044647216797 ...
 2.05299711227417 1.9548832178115845 1.9224196672439575]","[1.3724149465560913 1.288559913635254 1.314847469329834 ...
 6.453101634979248 6.969280242919922 6.348723888397217]",2.8246271297579395,1.9793918019412242,0.9765824344678433,0.004052480227411377,0.022119901538067557,"[0.001643538475036621 0.01061086356639862 0.005727529525756836 ...
 0.05640757083892822 0.0394667387008667 0.07668352127075195]","[0.054420676082372665 0.3108108639717102 0.18498453497886658 ...
 0.6831067800521851 0.5126190781593323 1.074625849723816]",0.2673741749267731,0.621320855701532,0.29028499607314867,0.17270076274736415,-18.172090135658156,"[1.0091056823730469 1.3180556297302246 0.8538250923156738 ...
 12.53396224975586 12.396553039550781 9.73948860168457]","[0.8279344439506531 0.8653770089149475 0.5554736852645874 ...
 0.7789124250411987 0.775377631187439 0.8555476665496826]",21.72051860894292,0.5519173288025132,0.5083198443612499,0.0522079216194784,-0.2033460061493732,"[0.016430199146270752 0.026438534259796143 0.02430453896522522 ...
 0.15933948755264282 0.17391639947891235 0.13500463962554932]","[0.5446256399154663 0.7746538519859314 0.7897385358810425 ...
 1.9191240072250366 2.2055413722991943 1.8761624097824097]",0.3650783492355062,0.9363211828751193,0.4840923452076779,0.20225190325099798
1.35,-1.3494909549121958,"[1.1035041809082031 1.2623176574707031 1.3507194519042969 ...
 6.680310249328613 6.697353363037109 6.720545768737793]","[0.9866869449615479 1.0761302709579468 1.1054625511169434 ...
 5.949716567993164 6.119003772735596 6.2799601554870605]",2.1904400013973655,3.1671371409040434,0.9982875546803978,0.0010118545755190237,-1.5740070825185914,"[3.1617050170898438 2.9657745361328125 2.941159248352051 ...
 2.114367961883545 2.0139575004577637 1.9799786806106567]","[1.3986997604370117 1.313942790031433 1.3408862352371216 ...
 6.646006107330322 7.1798834800720215 6.5388102531433105]",2.879649583100592,2.0248685629654686,0.9746308563504162,0.004456325175496674,0.02247402184446666,"[0.002497851848602295 0.01158362627029419 0.006514638662338257 ...
 0.0559309720993042 0.038803160190582275 0.07678109407424927]","[0.08270861208438873 0.3393048048019409 0.2104061394929886 ...
 0.6773350834846497 0.5040001273155212 1.0759931802749634]",0.2700488762546124,0.6292649492404568,0.28772859334609596,0.17517821976802728,-18.55684741420016,"[1.0340940952301025 1.347348690032959 0.8775453567504883 ...
 12.761442184448242 12.634498596191406 9.971986770629883]","[0.8484365344047546 0.8846095204353333 0.5709053874015808 ...
 0.7930489778518677 0.7902606129646301 0.8759710788726807]",22.095261270406233,0.5619548741152689,0.502324453340812,0.05471100455750031,-0.20663418738713285,"[0.017421096563339233 0.027552664279937744 0.025240018963813782 ...
 0.16442203521728516 0.17915290594100952 0.13943278789520264]","[0.5774717330932617 0.8072980642318726 0.8201355338096619 ...
 1.9803394079208374 2.2719485759735107 1.9377005100250244]",0.3697896219940499,0.951798457869966,0.48059241491377613,0.20610370345192863
1.36,-1.3893930751668844,"[1.1577682495117188 1.3178939819335938 1.4075889587402344 ...
 6.824040412902832 6.841482162475586 6.865157127380371]","[1.0352065563201904 1.1235092878341675 1.152005910873413 ...
 6.077727317810059 6.250686168670654 6.415091037750244]",2.2454350331636834,3.2451253219666287,0.9980915198586213,0.0011083033367258418,-1.6148377676734167,"[3.221120834350586 3.023069381713867 2.9982738494873047 ...
 2.17573881149292 2.0730319023132324 2.0375375747680664]","[1.4249845743179321 1.3393263816833496 1.3669250011444092 ...
 6.8389105796813965 7.390487194061279 6.728896617889404]",2.9349522734365485,2.07045303924467,0.9723963746315945,0.005081596068549114,0.02282814337616859,"[0.0033521652221679688 0.012556388974189758 0.007301747798919678 ...
 0.0554543137550354 0.038139522075653076 0.0768786072731018]","[0.1109965443611145 0.36779871582984924 0.2358277440071106 ...
 0.671562671661377 0.49538034200668335 1.077359676361084]",0.2727527838144605,0.637255739746604,0.2852454472801565,0.177732923584575,-18.941604814358907,"[1.0590827465057373 1.3766417503356934 0.9012651443481445 ...
 12.988922119140625 12.872447967529297 10.204483032226562]","[0.8689388036727905 0.903842031955719 0.5863367915153503 ...
 0.8071855306625366 0.8051438331604004 0.8963942527770996]",22.471513745203726,0.5720334530637385,0.4949380737069798,0.05652774210203078,-0.20992236886469154,"[0.01841197907924652 0.02866680920124054 0.026175498962402344 ...
 0.16950452327728271 0.18438947200775146 0.14386099576950073]","[0.6103173494338989 0.8399426937103271 0.8505325317382812 ...
 2.0415542125701904 2.3383567333221436 1.999239444732666]",0.3745342954647493,0.9673512829791137,0.47666748432290607,0.209766804017009
1.37,-1.4292951954151851,"[1.2120323181152344 1.3734703063964844 1.4644622802734375 ...
 6.967770576477051 6.985612869262695 7.009766578674316]","[1.0837262868881226 1.1708881855010986 1.1985524892807007 ...
 6.205738544464111 6.382370471954346 6.550220012664795]",2.30052337921564,3.323198683103688,0.9976867820652536,0.0011083033367258418,-1.6556684197021778,"[3.280538558959961 3.080364227294922 3.055387496948242 ...
 2.237109661102295 2.132106304168701 2.0950965881347656]","[1.4512702226638794 1.3647099733352661 1.3929634094238281 ...
 7.031815052032471 7.601091384887695 6.918983459472656]",2.990519623125548,2.116138194693349,0.9699602546817359,0.005727186935692998,0.02318226356334343,"[0.004206478595733643 0.013529136776924133 0.008088856935501099 ...
 0.0549776554107666 0.03747594356536865 0.07697612047195435]","[0.13928447663784027 0.39629220962524414 0.2612493634223938 ...
 0.6657902598381042 0.4867613613605499 1.0787262916564941]",0.2754850448042513,0.6452914715844693,0.28298927027974,0.17959332192447092,-19.326362019558832,"[1.084071397781372 1.4059348106384277 0.924985408782959 ...
 13.216402053833008 13.110393524169922 10.436981201171875]","[0.8894410729408264 0.9230746030807495 0.6017684936523438 ...
 0.8213220834732056 0.8200268149375916 0.9168176651000977]",22.849201131181495,0.5821509283311188,0.48947601556169146,0.05934404812843546,-0.21321055077108922,"[0.01940286159515381 0.02978093922138214 0.027110978960990906 ...
 0.17458701133728027 0.18962597846984863 0.14828914403915405]","[0.6431629657745361 0.8725869059562683 0.8809294700622559 ...
 2.102768898010254 2.404764175415039 2.060777425765991]",0.37931111621908997,0.9829760713741211,0.4721156827432526,0.21434593761376775
1.38,-1.4691973081406078,"[1.26629638671875 1.429046630859375 1.5213356018066406 ...
 7.1115007400512695 7.129741668701172 7.1543779373168945]","[1.1322458982467651 1.2182672023773193 1.2450990676879883 ...
 6.333749771118164 6.514052867889404 6.6853508949279785]",2.3556984796843743,3.4013513316309028,0.9976867820652536,0.0011083033367258418,-1.6964990963835658,"[3.339956283569336 3.1376590728759766 3.1125011444091797 ...
 2.2984795570373535 2.1911816596984863 2.152655601501465]","[1.4775558710098267 1.3900936841964722 1.4190016984939575 ...
 7.224716663360596 7.8116984367370605 7.10906982421875]",3.0463372330603913,2.161917766898685,0.967305365819808,0.006360991706070068,0.023536384439232515,"[0.005060791969299316 0.014501899480819702 0.00887596607208252 ...
 0.0545009970664978 0.03681230545043945 0.07707363367080688]","[0.16757240891456604 0.42478615045547485 0.2866709530353546 ...
 0.6600178480148315 0.4781416058540344 1.0800927877426147]",0.27824480837857046,0.65337050787065,0.2805972518092665,0.18238184237642077,-19.71111935371063,"[1.1090600490570068 1.435227394104004 0.9487051963806152 ...
 13.44388198852539 13.348342895507812 10.669479370117188]","[0.9099433422088623 0.9423068165779114 0.6171998977661133 ...
 0.8354585766792297 0.8349100351333618 0.9372410178184509]",23.228253569246288,0.5923053128157735,0.4831384190992546,0.06240590015785038,-0.21649873075626824,"[0.020393744111061096 0.030895084142684937 0.028046458959579468 ...
 0.17966949939727783 0.1948624849319458 0.15271735191345215]","[0.6760085821151733 0.9052315354347229 0.9113264679908752 ...
 2.1639835834503174 2.4711716175079346 2.122316360473633]",0.38411888089239243,0.9986694364568971,0.4680582650072503,0.21827965991961606
1.39,-1.5090994289686728,"[1.3205604553222656 1.4846229553222656 1.5782051086425781 ...
 7.255230903625488 7.273870468139648 7.29898738861084]","[1.1807656288146973 1.26564621925354 1.291642427444458 ...
 6.461760520935059 6.645735740661621 6.8204803466796875]",2.4109543780208,3.4795779163585236,0.9973881352061212,0.0012121136346538574,-1.7373297676123587,"[3.399372100830078 3.1949539184570312 3.1696157455444336 ...
 2.3598504066467285 2.250256061553955 2.2102150917053223]","[1.5038408041000366 1.4154772758483887 1.4450404644012451 ...
 7.41762113571167 8.022302627563477 7.299158096313477]",3.102391506508542,2.207785779133995,0.9644234575102957,0.007148479271868538,0.023890504955901677,"[0.00591510534286499 0.015474647283554077 0.00966307520866394 ...
 0.054024338722229004 0.03614872694015503 0.07717114686965942]","[0.195860356092453 0.45327964425086975 0.3120925724506378 ...
 0.6542453765869141 0.4695226550102234 1.0814592838287354]",0.2810312763129412,0.6614912686321498,0.277844001377971,0.18629142568679977,-20.09587667668861,"[1.1340487003326416 1.4645204544067383 0.9724249839782715 ...
 13.671361923217773 13.586288452148438 10.901973724365234]","[0.9304456114768982 0.9615393280982971 0.6326313018798828 ...
 0.8495951294898987 0.849793016910553 0.9576640725135803]",23.60860537396237,0.6024947383669497,0.47502912130284913,0.06499995578687318,-0.21978691349643614,"[0.021384626626968384 0.03200922906398773 0.02898193895816803 ...
 0.1847519874572754 0.20009899139404297 0.15714555978775024]","[0.7088541984558105 0.9378762245178223 0.9417234659194946 ...
 2.225198268890381 2.537578821182251 2.1838552951812744]",0.3889564453465765,1.0144282017759958,0.4642476784913553,0.22325847030261878
1.4,-1.5490015195980293,"[1.3748245239257812 1.5401992797851562 1.6350784301757812 ...
 7.398961067199707 7.417999267578125 7.443596839904785]","[1.2292852401733398 1.3130252361297607 1.3381890058517456 ...
 6.589771747589111 6.77741813659668 6.955609321594238]",2.4662856228525207,3.5578735261172656,0.9971846061222424,0.0012121136346538574,-1.7781604127320354,"[3.4587879180908203 3.252246856689453 3.2267303466796875 ...
 2.4212212562561035 2.309330463409424 2.2677741050720215]","[1.530125617980957 1.4408600330352783 1.4710792303085327 ...
 7.610525608062744 8.232906341552734 7.4892449378967285]",3.1586698889505866,2.253736919082025,0.9618053806358847,0.007803567537101167,0.02424462635332239,"[0.006769418716430664 0.016447409987449646 0.010450184345245361 ...
 0.053547680377960205 0.03548508882522583 0.07726871967315674]","[0.22414828836917877 0.48177358508110046 0.337514191865921 ...
 0.6484729647636414 0.4609028995037079 1.0828266143798828]",0.28384365009715146,0.6696522095407867,0.2755730609131699,0.18939880642055806,-20.480633869825333,"[1.1590373516082764 1.4938135147094727 0.9961447715759277 ...
 13.898841857910156 13.824237823486328 11.134471893310547]","[0.9509478807449341 0.9807718396186829 0.6480627059936523 ...
 0.8637316823005676 0.8646762371063232 0.9780874848365784]",23.99019448515023,0.6127174532725188,0.4680309122710149,0.06778679333490234,-0.22307509289149305,"[0.02237550914287567 0.033123359084129333 0.029917418956756592 ...
 0.18983453512191772 0.2053355574607849 0.16157370805740356]","[0.7416998147964478 0.9705204367637634 0.972120463848114 ...
 2.2864139080047607 2.603986978530884 2.2453932762145996]",0.3938227090489654,1.0302493668595776,0.46026502560017596,0.2272350727668379
1.41,-1.5889036586333543,"[1.4290885925292969 1.5957756042480469 1.6919517517089844 ...
 7.542691230773926 7.562129974365234 7.588208198547363]","[1.2778048515319824 1.3604042530059814 1.3847355842590332 ...
 6.717782974243164 6.909102439880371 7.090740203857422]",2.5216873422801336,3.6362339047586127,0.9966934626920786,0.0013110546958838387,-1.8189911138733486,"[3.5182056427001953 3.3095436096191406 3.283843994140625 ...
 2.4825921058654785 2.3684048652648926 2.3253331184387207]","[1.5564112663269043 1.4662445783615112 1.4971176385879517 ...
 7.803430080413818 8.443510055541992 7.679331302642822]",3.2151606509703012,2.299766159922184,0.9579294189311965,0.008211013434000101,0.024598746267598712,"[0.007623732089996338 0.017420172691345215 0.011237308382987976 ...
 0.05307108163833618 0.034821510314941406 0.07736623287200928]","[0.25243622064590454 0.5102674961090088 0.36293625831604004 ...
 0.642701268196106 0.45228391885757446 1.084193229675293]",0.2866811828885642,0.6778519031475596,0.27208534441370624,0.19213014279700208,-20.86539132162183,"[1.184025764465332 1.5231060981750488 1.019864559173584 ...
 14.126319885253906 14.062183380126953 11.36697006225586]","[0.9714499711990356 1.0000040531158447 0.6634941101074219 ...
 0.877868115901947 0.8795592188835144 0.9985108375549316]",24.372963220713526,0.6229718266442731,0.4602705176546447,0.07075960710440687,-0.22636327544441032,"[0.023366406559944153 0.03423750400543213 0.030852898955345154 ...
 0.19491702318191528 0.21057206392288208 0.16600191593170166]","[0.7745459079742432 1.0031651258468628 1.0025174617767334 ...
 2.347628593444824 2.6703944206237793 2.306932210922241]",0.39871662366041755,1.0461301034012584,0.4566586553168009,0.2309199905962928
